::ffff:127.0.0.1 - - [24/Mar/2022:01:53:40 +0000] "GET /api//event?pagination=true&limit=3&is_publish=true&images=true&is_featured=1&event=true&is_delete=true&is_active=true&isApproved=true HTTP/1.1" 200 360
::ffff:127.0.0.1 - - [24/Mar/2022:01:53:40 +0000] "GET /api//event?pagination=true&limit=3&is_publish=true&images=true&coming_soon=true&event=true&is_delete=true&is_active=true&isApproved=true HTTP/1.1" 200 7586
::ffff:127.0.0.1 - - [24/Mar/2022:01:53:40 +0000] "GET /api//event/test1?images=true&event=true&event_country=true&event_state=true&event_city=true&offers=true&categories=true&user=true&profile=true&fetch_price=true&event_speaker=true&isApproved=true HTTP/1.1" 200 5376
::ffff:127.0.0.1 - - [24/Mar/2022:01:53:56 +0000] "OPTIONS /api//page-slider?page=home&is_active=true HTTP/1.1" 204 0
::ffff:127.0.0.1 - - [24/Mar/2022:01:53:56 +0000] "OPTIONS /api//category?is_active=true&featured_course_category=true HTTP/1.1" 204 0
::ffff:127.0.0.1 - - [24/Mar/2022:01:53:56 +0000] "OPTIONS /api//brands HTTP/1.1" 204 0
::ffff:127.0.0.1 - - [24/Mar/2022:01:53:56 +0000] "OPTIONS /api//event?pagination=true&limit=10&is_publish=true&images=true&event=true&event_speaker=true&fetch_price=true&is_delete=true&is_active=true&past_event=true&date_filter=true&isApproved=true HTTP/1.1" 204 0
::ffff:127.0.0.1 - - [24/Mar/2022:01:53:56 +0000] "OPTIONS /api//event?pagination=true&limit=10&is_publish=true&images=true&coming_soon=true&event=true&event_speaker=true&fetch_price=true&is_delete=true&is_active=true&date_filter=true&isApproved=true HTTP/1.1" 204 0
::ffff:127.0.0.1 - - [24/Mar/2022:01:53:56 +0000] "OPTIONS /api//course-user?course=true&images=true&review_count=true&created_by=true&group_by=true&is_delete=true&is_active=true HTTP/1.1" 204 0
::ffff:127.0.0.1 - - [24/Mar/2022:01:53:56 +0000] "OPTIONS /api//testimonial?pagination=true&limit=10&is_active=true HTTP/1.1" 204 0
::ffff:127.0.0.1 - - [24/Mar/2022:01:53:56 +0000] "OPTIONS /api//event?pagination=true&limit=10&is_publish=true&images=true&is_featured=1&event=true&event_speaker=true&fetch_price=true&is_delete=true&is_active=true&date_filter=true&isApproved=true HTTP/1.1" 204 0
::ffff:127.0.0.1 - - [24/Mar/2022:01:53:56 +0000] "GET /api//brands HTTP/1.1" 200 1228
::ffff:127.0.0.1 - - [24/Mar/2022:01:53:56 +0000] "GET /api//page-slider?page=home&is_active=true HTTP/1.1" 200 2086
::ffff:127.0.0.1 - - [24/Mar/2022:01:53:56 +0000] "GET /api//category?is_active=true&featured_course_category=true HTTP/1.1" 200 1546
::ffff:127.0.0.1 - - [24/Mar/2022:01:53:57 +0000] "GET /api//testimonial?pagination=true&limit=10&is_active=true HTTP/1.1" 200 284
::ffff:127.0.0.1 - - [24/Mar/2022:01:53:57 +0000] "GET /api//event?pagination=true&limit=10&is_publish=true&images=true&is_featured=1&event=true&event_speaker=true&fetch_price=true&is_delete=true&is_active=true&date_filter=true&isApproved=true HTTP/1.1" 200 415
::ffff:127.0.0.1 - - [24/Mar/2022:01:53:57 +0000] "GET /api//event?pagination=true&limit=10&is_publish=true&images=true&event=true&event_speaker=true&fetch_price=true&is_delete=true&is_active=true&past_event=true&date_filter=true&isApproved=true HTTP/1.1" 200 77936
::ffff:127.0.0.1 - - [24/Mar/2022:01:53:57 +0000] "GET /api//course-user?course=true&images=true&review_count=true&created_by=true&group_by=true&is_delete=true&is_active=true HTTP/1.1" 200 367599
